Number,Project Name,Links,Description,Host/Recipient Country/ies,Provider Country/ies,Regions Involved,Entity/ies Supporting and/or Implementing,Is the private sector involved? ,Does it involve LDCs?,UNDP as Implementor,UNDP as Donor,Start year,End year,Thematic Areas,Sub-thematic areas,Primary SDG Contribution,Secondary SDG Contribution
109,"Deepening the foundations for peace, dialogue and social cohesion in Zimbabwe",https://my.southsouth-galaxy.org/en/solutions/detail/deepening-the-foundations-for-peace-dialogue-and-social-cohesion-in-zimbabwe,"The project aimed to support peacebuilding and social cohesion in Zimbabwe through the establishment of community peace committees, dialogue platforms, and conflict resolution mechanisms. South-South exchanges further supported the strengthening of the NPRC (National Peace and Reconciliation Commission) , which gained experiential learning from homologous entities in other African countries, such as Kenya’s National Integration and Cohesion Commission, Ghana’s National Peace Council and South Africa’s Institute for Justice and Reconciliation.",ZWE,"GHA,KEN,LSO","Africa,Europe-","Government of Switzerland and UNDP, Zimbabwe’s Office of President and Cabinet (OPC)",,,,,2016,2020,Governance,Peacebuilding,SDG16,SDG17
110,Development Policies for Sustainable Economic Growth in Southern Africa,https://my.southsouth-galaxy.org/en/solutions/detail/Development-Policies-for-Sustainable-Economic-Growth-in-Southern-Africa,"The project aimed to promote sustainable economic growth in Southern Africa through the development of policies and programs focused on investment, job creation, and social protection. The project has also contributed to the regional integration process, especially with reference to the production and trade, thereby contributing to SDG 17. For example, two workshops among the countries took place to build regional value chains in mining machinery and agro-processing. After attending a workshop in Tanzania and learning from this experience, Mauritius requested UNCTAD for support to the development of a similar industrial policy. It is important to stress that the project took place in a very special conjuncture for the African continent leading to the ratification of the African Continental Free Trade Agreement (AfCFTA). Strengthening dialogue and coordination at the subregional level certainly represents a building block for the success of the continental agreement while at the same time the lessons learned by the countries of the region are likely to spill over to the remaining continental partners.",MUS,TZA,Africa,"OECD, UNECA, UNIDO, UNDP SADC, UNCTAD",YES,YES,,,2016,2020,Poverty and Inequality,"Social Protection,Job Creation",SDG8,"SDG9,SDG17"
111,EFE’s a Approach on Sourcing Youth,https://my.southsouth-galaxy.org/en/solutions/detail/efes-approach-on-sourcing-youth,"EFE-Jordan is holistic; end-to-end training solution with a focus on selecting youth ensures high job placement rates. EFE-Jordan seeks to close the gap between the demands of private-sector employers and unemployed youth by delivering tailored-made training programs to high-potential youth that match the needs of the market. The project operated in many Southern states include Egypt, Morocco, State of Palestine, Tunisia, United Arab Emirates, United States of America, Yemen. Outreach to young Jordanians and Syrian refugees is conducted. Following their training, beneficiaries are empowered with the precise skills needed to meet market demand, and are either placed in positions within the private sector or guided and mentored in launching their home-based businesses. This comprehensive cycle engages with beneficiaries throughout each step of their employment journey and ensures high placement rates by responding directly to the youths’ and the market’s needs.",JOR,"EGY,MAR,PSE,TUN,ARE,USA,YEM,SYR","Africa,MENA,NorthAmerica","USAID, Agence Française de Développement, MEPI, the European Bank for Reconstruction and Development (EBRD), GIZ, UN Women, UNDP, Mercy Corps, Boeing, Embassy of the Netherlands, and the Drosos Foundation, Education for Employment-Jordan and its affiliates across the EFE network.",YES,,YES,,2019,2020,Poverty and Inequality,Job Creation,SDG5,"SDG8,SDG17"
112,Enhanced Management of Protected Areas Estate in Ethiopia,https://my.southsouth-galaxy.org/en/solutions/detail/enhanced-management-of-protected-areas-estate-in-ethiopia,"The project aimed to enhance the management of Ethiopia's protected areas through capacity building, stakeholder engagement, and community-based conservation approaches. South- South experience sharing visit was conducted in Kenya, Sri Lanka, Mozambique, Tanzania and Zambia.Extensive lessons have been learned in the areas of: efficient wildlife product management, collaborative law enforcement at various levels (site, regional, national and international levels); approaches used to increase efficiency of detection of illegal wildlife products—particularly on the use of sniffer dogs at airports—; community-based protected area management; mitigation of Human-Elephant Conflict, nature-based ecotourism; trans frontier protected area management; Ecological monitoring, database management and dissemination of information; community outreach; handling orphanage animals.","ETH,KEN,LKA,MOZ,TZA,ZMB","ETH,KEN,LKA,MOZ,TZA,ZMB",Africa,"UNDP/GEF, Ethiopian Wildlife Conservation Authority, Ministry of Environment, Forest and Climate Change (MOEFCC), and Ethiopian Biodiversity Institute",,YES,,,2017,2022,"Environment,Governance",,SDG15,SDG17
113,Ethiopia-Kenya Cross-Border Integrated Programme for Sustainable Peace and Socio-economic Transformation,https://my.southsouth-galaxy.org/en/solutions/detail/ethiopia-kenya-cross-border-integrated-programme-for-sustainable-peace-and-socio-economic-transformation,"The project aimed to enhance peace, security, and development in cross-border regions between Ethiopia and Kenya through the promotion of economic cooperation, infrastructure development, and conflict resolution. Ethiopia and Kenya both at national, regional and local levels have continued engagements to share experiences, replicable peace solutions from each country/region and lessons learnt. This South-South cooperation engagement has offered opportunities for learning best practices from other countries and domesticating to the local context. This strategy will be sustained, and a similar approach has already been initiated in the Karamoja cluster, Kenya-Uganda border region; Omo-Turkana Cluster, Ethiopia and Kenya border region and the Mandera Triangle, Ethiopia-Kenya-Somali border region.","ETH,KEN","ETH,KEN","Africa,Europe","UNDP Kenya and UNDP Ethiopia, IGAD/CEWARN, EU",,YES,,,2015,2020,"Governance,Poverty and Inequality,Resilience","Infrastructure,Peacebuilding",SDG16,SDG17
114,Forum of Small States (FOSS) for Good Technical Assistance Package,https://my.southsouth-galaxy.org/en/solutions/detail/forum-of-small-states-foss-for-good-technical-assistance-package,"In 1992, Singapore founded the Forum of Small States (FOSS) and championed it as a platform for small states to discuss and share issues of common interest. Beginning with 16 member states, FOSS has grown significantly to 108 countries today. This project is a platform that provides technical assistance and capacity building to small states in the Global South, offering access to a range of tools and services, such as policy advice, training, and mentoring on issues related to sustainable development, climate change, and economic growth. To mark the 30th anniversary of FOSS in 2022, Singapore launched the “FOSS for Good” technical assistance package under the Singapore Cooperation Programme (SCP), a platform to extend technical assistance for fellow developing countries. The SCP has hosted close to 150,000 foreign government officials from 180 countries, territories and inter-governmental organisations in its programmes. In the spirit of mutual cooperation to foster collective growth, the “FOSS for Good” package aims to provide a peer-learning platform for government officials from FOSS member states to share experiences and best practices, and adapt the knowledge learnt to their own countries, based on their own national circumstances. The package, which will run from 2022 to 2023, focuses on member states’ vital development priorities such as digital transformation and COVID-19 recovery. To further support solidarity amongst FOSS, Singapore will offer sponsorship to all FOSS states under the package regardless of their development status.A peer-learning platform for government officials from FOSS member states to share experiences and best practices and adapt the knowledge learned to their own countries based on their own national circumstances. Finally, two Customised Programmes were conducted in Singapore in July 2022. 28 participants from 20 countries took part in these two programmes.","BWA, BRN, ATG, BHR, CYP, BTN, CPV, FJI, BHS, DJI, EST, MDV, COM, KIR, BRB, QAT, ISL, GNQ, MHL, BLZ, MLT, SWZ, FSM, DMA, MNE, GAB, NRU, GRD, SMR, GMB, PLW, GUY, GNB, WSM, JAM, LSO, SLB, KNA, MUS, TLS, LCA, NAM, TON, VCT, STP, TUV, SUR, SYC, VUT, TTO",SGP,Global,"UNDP Global Centre for Technology, Innovation and Sustainable Development, Ministry of Foreign Affairs of Singapore",,,,,2022,2023,"Governance,Environment",,SDG17,"SDG3,SDG17"
115,From Prisons to Corrections,https://my.southsouth-galaxy.org/en/solutions/detail/from-prisons-to-corrections,"This project aimed to transform prisons into correctional facilities by providing rehabilitation and reintegration services to inmates. It focused on vocational training, education, and mental health services to prepare prisoners for their eventual release back into society. As a fruitful development of the South-South collaboration between Kenya and Sierra Leone, SLCS management and staff have initiated a larger correctional farm in one facility, and several centres now have small-scale farming, carpentry, bakery and sewing industries programmes, employing more than 300 inmates.","KEN,SLE","KEN,SLE,USA","Africa,North America","UNDP and US Bureau of International Narcotics and Law Enforcement Affairs, Sierra Leone Correctional Service (SLCS)",,YES,YES,,2016,2019,"Poverty and Inequality,Health,Governance","Education,Agriculture and Food Security",SDG16,"SDG3,SDG17"
116,Legislative Support Project II (LSPII),https://my.southsouth-galaxy.org/en/solutions/detail/legislative-support-project-ii-lspii,"This project aimed to improve the capacity of the National Assembly in Tanzania to fulfill its legislative, representation, and oversight functions effectively. Through South-South cooperation, the project has been supporting peer-to-peer exchanges, mentoring and coaching. The benchmarking visits and the attachment of Parliamentary Budget Department staff to the Ugandan, Kenyan and South African parliaments have significantly contributed to the improvement of the capacity of the department in supporting the Budget Committee and the budget process. Ireland, Denmark, Sweden, UK funded the project.","GHA,KEN,ZAF","GHA,KEN,ZAF,IRL,DNK,SWE,GBR","Africa,Europe-","UNDP, UN Women, Embassy of Ireland, Embassy of Denmark, Embassy of Sweden and UK Department for International Development, the National Assembly of Tanzania",,,YES,,2017,2021,Governance,,SDG16,SDG17
117,Malawi Electoral Cycle Support Project,https://my.southsouth-galaxy.org/en/solutions/detail/malawi-electoral-cycle-support-project,"This project aimed to support the Malawi Electoral Commission in the conduct of free, fair, and credible elections, as well as in the management of the electoral cycle. Malawi Electoral Comission cooperated with the Zambia Electoral Commission’s Legal Department to learn its functions. The legal department was also critical in the development of the complaints and disputes handling guidelines which have been gazzetted as part of the electoral law. The MEC further cooperated with the Ghana EMB to learn on the use of technology in electoral process which resulted in the smooth running of the voter registration process with 6,859,570 Malawians registered. The voters roll is the cleanest and credible thus far as it eliminated duplications, underage registrants and foreigners which has guaranteed “One Person, One Identity, One Vote.”",MWI,"GHA,ZMB,USA","Africa,NorthAmerica,Europe","UNDP Malawi, EU Delegation in Malawi, DFID- UK, IrishAid, USAID, Norwegian Embassy, Malawi Electoral Commission",,YES,,,2017,2019,Governance,,SDG16,SDG17
118,National Climate Change Program,https://my.southsouth-galaxy.org/en/solutions/detail/national-climate-change-program,"The project aimed to address climate change challenges in Malawi by strengthening institutional and human capacity for climate change governance, mainstreaming climate change in key sectors, and promoting public awareness. At the request from Malawi, UNDP Facilitated South-South exchanges between Malawi and Rwanda in the area of climate finance. A delegation of officers from Malawi visited Rwanda and learned about the process toward the establishment of a Green Fund which invests in public and private projects that have the potential for transformative change to building a strong green economy.",MWI,RWA,Africa,"UNDP Malawi, FONERWA, UNITAR, Ministry of Natural Resources, Energy and Mining- Environmental Affairs Department, Mulanje District Council, Salima District Council, Karonga District Council",YES,YES,,,2012,2020,"Governance,Environment",,SDG13,SDG17
119,Protocol Information Management System,https://my.southsouth-galaxy.org/en/solutions/detail/protocol-information-management-system,"This project aimed to strengthen the capacity of the Ministry of Health in Uganda to manage health information systems effectively, with a focus on disease surveillance and response. Uganda launched a new e-system to manage the administration of privileges and immunities to foreign diplomats. The new Protocol Management Information System (PIMIS), developed in partnership with UNDP and learned experience from South Africa. The Government of South Africa provided adequate learning opportunities which enabled the Uganda mission to document a detailed and workable report that informed the procurement of local consultancy to design the system based on the South African model.",UGA,ZAF,Africa,"UNDP Uganda, Ministry of Foreign Affairs, Uganda",YES,YES,,,2016,2020,Health,,SDG16,"SDG3,SDG17"
120,SDG Empowerment Fund,https://my.southsouth-galaxy.org/en/solutions/detail/sdg-empowerment-fund,"The SDG Empowerment Fund aimed to support innovative solutions for sustainable development in Africa, Asia, and the Pacific through grants and technical assistance.Knowledge creation, exchange and management through SSTC (no detailed information) is promoted at national and regional levels to expose the youth to information and knowledge which is expected to ‘spark’ socio-economic solutions leading to entrepreneurship and business entity development.",SWZ ,SWZ,Africa,"UNDP Country Investment Facility, UNDP Eswatini, Ministry of Information and Communications Technology (MICT), Ministry of Natural Resources and Energy, Ministry of Economic Planning and Development, Royal Science and Technology Park (RSTP), Eswatini Environment Authority (EEA), Innovation Association of Eswatini (IAS)",YES,,YES,,2018,2020,"Governance,Energy",,SDG7,SDG17
121,SDG Tracker,https://my.southsouth-galaxy.org/en/solutions/detail/sdg-tracker,"Bangladesh developed SDG Tracker aimed to provide a comprehensive view of progress towards the SDGs in Africa, Asia, and the Pacific through data collection, analysis, and visualization.  It's is easily replicable and can save valuable time and resources for other countries to develop their trackers, especially those of the global South. Knowledge-sharing on this Tracker is underway in 11 countries of the global South under South-South cooperation: Bhutan, Ecuador, Fiji, Malawi, the Maldives, Paraguay, Peru, the Philippines, Somalia, Tunisia, and Uganda.","BTN,ECU,FJI,MWI,MDV,PRY,PER,PHL,SOM,TUN,UGA","BGD,USA","APAC,NorthAmericaUSA","Government of Bangladesh, UNDP and USAID, a2i",,YES,,,2016,2020,"Digitalisation,Governance",,SDG17,
122,Solar Energy for Women’s Empowerment in Burundi,https://my.southsouth-galaxy.org/en/solutions/detail/solar-energy-for-womens-empowerment-in-burundi,"The project aimed to promote the use of solar energy by women's groups in rural areas for income-generating activities and improved access to basic services. The project includes an exploration of SSC exchanges (no detailed information) relevant to energy solutions. Part of the project strategy was the mobilization of funds from triangular partners, including stakeholder engagement, for example with Swiss Cooperation Agency and The European Union as energy solutions and women’s empowerment align with their priorities.",BDI,"BDI,CHE","Africa,Europe","United Nations Development Programme (UNDP), Ministry of Energy of Burundi, Ministry of Gender of Burundi, FVS AMADE,  Swiss Cooperation Agency and the EU",,,,,2018,2019,"Energy,Gender",,SDG7,"SDG1,SDG4,SDG5,SDG7,SDG8,SDG17"
123,South-South Exchanges for Accelerating the Implementation of African Union Treaties in São Tomé and Príncipe,https://my.southsouth-galaxy.org/en/solutions/detail/south-south-exchanges-for-accelerating-the-implementation-of-african-union-treaties-in-sao-tome-and-principe,"The project aimed to promote peer learning and knowledge sharing among African countries for the effective implementation of African Union treaties.This South-South initiative was implemented by the Government of Benin, the Government of São Tomé and Príncipe and UNDP country offices in São Tomé and Príncipe and Benin. The main objective of this three-day South-South exchange visit was to gather inputs from the recognized Beninese experience in the domestication and implementation of regional treaties.",STP,"BEN,SWE","Africa,Europe","Government of Sweden, UNDP Regional Bureau for Africa, Government of São Tomé and Príncipe, Government of Benin, UNDP in Benin and São Tomé and Príncipe",,YES,YES,,2018,2021,Governance,,SDG16,"SDG5,SDG17"
124,Support to the new Parliament of Sierra Leone,https://my.southsouth-galaxy.org/en/solutions/detail/support-to-the-new-parliament-of-sierra-leone-1,"The project aimed to strengthen the capacity of the newly elected Parliament of Sierra Leone to fulfill its legislative, representation, and oversight functions effectively. There were  South-South exchanges between Kenya and Sierra Leone, the organigramme of the Sierra Leonean Parliament has been restructured, resulting in proper line management of staff and the recruitment of sergeant-at-arms personnel for managing the facilities of the Parliament. There was an induction programme for the new parliamentarians, conducted in May 2018 in partnership with Westminster Foundation (UK), and a peer-learning visit undertaken in November 2018 to the Parliament of Kenya.",SLE,"KEN,GBR","Africa,Europe","UNDP, Parliament of Sierra Leone",YES,YES,,,2018,2019,Governance,,SDG16,SDG17
125,The Lesotho Data for Sustainable Development,https://my.southsouth-galaxy.org/en/solutions/detail/the-lesotho-data-for-sustainable-development,"The project aimed to promote evidence-based decision-making in Lesotho through the collection, analysis, and dissemination of data for sustainable development.The project has promoted a series of thematic visits and short courses in other African countries. Leostho Bureau of Statistics incorporated many lessons learned through these South-South knowledge- and experience-exchange activities from Mauritius, South Africa, Uganda. For example, it has revised its tools for the planned agricultural census, updated methodological aspects of the CPI’s calculation and produced Lesotho’s first report on PPI. Moreover, to address challenges related to access to data, the BOS has upgraded its Open Data Portal (with the support of the African Development Bank), thus facilitating the production of customized reports, analysis and disaggregation, and enabling the development of district-specific data profiles. UNDP and the EU supported the project.",LSO,"MUS,ZAF,UGA","Africa,Europe","European Commission and UNDP, Ministry of Development Planning of Lesotho, through the Bureau of Statistics (BOS) and the Department of Monitoring and Evaluation",,YES,,,2016,2019,"Governance,Digitalisation",,SDG16,SDG17
126,Urban Resilience,https://my.southsouth-galaxy.org/en/solutions/detail/urban-resilience,"The project aimed to build the resilience of cities in Africa and Asia to climate change and other shocks through urban planning and infrastructure improvements. The programme is very much oriented towards South-South and Triangular cooperation. Achieving desired outcomes and maximizing the results would be impossible without learning from other countries’ experiences on urban resilience building initiatives and creating new partnerships that will enrich the implementation of the programme. As one of the aspects of South-South cooperation, the project studied the successful experience of South Africa and Tunisia in the establishment of entrepreneurship building centres for youth in cooperation with private sector (HP Life Foundation) and the UN agencies.",ZWE,"ZAF,TUN",Africa,"UNDP Country Investment Facility, UNDP Zimbabwe, Ministry of Local Government, Public Works and National Housing, Selected local authorities, Ministry of Industry, Commerce and Enterprise Development, Ministry of Women Affairs, Ministry of Youth and Sports, Ministry of Environment, Water and Climate.",YES,,YES,,2018,2019,"Resilience,Environment",Infrastructure,SDG11,SDG17
127,Regional Basel Convention Center - Project ID: 00064373 / Output ID: 0081213,https://open.undp.org/projects/00064373,"Inadequate hazardous waste (HW) management in most of the 22 Arab countries served by the Basel Convention Regional Centre for Training and Technology Transfer for Arab States in Egypt (BCRC-Egypt) generates considerable public health and environmental problems, including contamination of soil and water. The project's main goal is to develop BCRC-Egypt into a sustainable regional knowledge and service centre on HW issues for Arabic-speaking countries. The project comprises four components based on the types of services provided to member countries: 1: Training services, 2: Technical assistance on HW management, 3: Knowledge sharing with Arab Countries, 4: Capacity building in HW identification. The institutional development of BCRC-Egypt constitutes a fifth output. Egypt functions as a capacity builder to implement this project in Arab States (Tunisia, Syria, Sudan, Somalia, Morocco, Mauritania, Libya, Lebanon, Kuwait, Jordan, Iraq) through Convening / Partnerships / Knowledge Sharing Capacity Development / Technical Assistance. Further details are in the link.","TUN,SYR,SDN,SOM,MAR,MRT,LBY,LBN,KWT,JOR,IRQ","EGY,FIN","MENA,Europe","Basel Convention Regional Center, UNDP, Government of Finland",,YES,YES,,2012,2019,"Health,Environment",,SDG12,"SDG15,SDG3,SDG17"
128,BRA/14/010 - SSC Africa  Social Protection and Gender - Project ID: 00084932 / Output ID: 0092729,https://open.undp.org/projects/00084932,"This project is intended to increase Brazil's engagement in international development cooperation partnerships with Low-Income Countries (LIC) in Africa. The central objective is to contribute to poverty eradication 2 and inclusive socio-economic development in target countries while promoting gender equality and the empowerment of women, with a focus on ending violence against women and increasing their economic inclusion. Some initiative in this project such as the Milk Bank contributes to HIV+ mothers to breastfeeding children (reduce child mortality and nutrition problems) and access to labour without affacting children.The idea of the project is to allow Brazilian experiences and expertise, mainly in the field of social protection and empowerment of women (maternal health), to be shared especially to those African countries that have demanded for it, aiming at producing sustainable results. Brazil functions as a capacity builders to implement this project in Mozambique, through Policy Advice, Innovative Approaches, Institutional Mechanism and System Building, Direct support / Service Delivery, Capacity Development / Technical Assistance. Further details are in the link.",MOZ,BRA,"LAC,Africa","UNDP, UN Women, UNFPA, International Policy Centre for Inclusive Growth",,YES,YES,,2015,2018,"Health, Gender,Poverty and Inequality","Social Protection,Children",SDG1 ,"SDG10,SDG17,SDG3"
129,GEF Chemicals and Pollutants - Project ID:  00100779 / Output ID: 0103569,https://open.undp.org/projects/00100779,"The project is to protect human health and the global environment from the impact of harmful chemicals, particularly Persistent Organic Pollutants (POPs) and mercury (Hg). Ecuador and GEF-GOLD (https://www.thegef.org/newsroom/multimedia/gef-gold-program) participating countries (Burkina Faso (UNIDO), Colombia (UNDP), Guyana (Conservation International), Indonesia (UNDP), Kenya (UNDP), Mongolia (UNEP/UNIDO), Peru (UNDP) and the Philippines (UNEP/UNIDO), are involved in the project in Ecuador.【SSTC】Results, lessons learned, and experiences of the Ecuador project will be directly incorporated into the global component of GEF-GOLD, on communications and knowledge management (administered by UNEP). UNDP ASM (small-scale mining) use the experience of an ASM project in another country (for example, exchanging national experts) to ensure coherence and consistency. Also, UNDP annually organizes face-to-face SSC exchange workshops among all UNDP/GEF chemicals and waste projects in the LAC, such as Colombia, Honduras and Uruguay, focusing on various POPs and Hg issues. Further details are in the link.","ECU,COL,HND,URY","ECU,URY,MEX,HND,CRI,BFA,COL,GUY,IDN,KEN,MNG,PER,PH","LAC,Asia","UNDP, Government of Ecuador, GEF-GOLD Countries",,,YES,,2018,2023,"Health,Environment",,SDG12,"SDG13,SDG15,SDG3,SDG17"
130,Health Governance Initiative (HEART) - Project ID: 00106768 / Output ID: 00107345 ,https://open.undp.org/projects/00106768,"The project aimed to support government of Indonesia to increase capacity and stimulate other actors to find innovative and sustainable solutions to health system challenges and provide management support and technical assistance for the health program in Indonesia.【SSTC】The programme implementes South-South and triangular cooperation across all its activities. The work related to enabling policy and institutional environments benefits directly from UNDP Access Delivery and Partnership which brings Indonesia, Thailand, Ghana and Tanzania together. The eVIN/SMILE (Electronic Vaccine Intelligence Network/ Sistem Monitoring Informasi Logistik secara Elektronik) technology for improved supply chains stems directly from a South-South Cooperation project with India. The work related to procurement, supply chains more broadly and capacity development for programme implementation draws heavily on UNDP's engagement with the Global Fund over 25 countries. The programme also benefits from triangular and south-south cooperation facilitated by UNDP Regional Hub (Bangkok) as well as BPPS (HQ). Japan, Australia and US supported this project.",IDN,"AUS,THA,GHA,TZA,IND,JPN,USA",APAC,"Indonesia: Ministry of Health, Local governments, iNGOs, Global Environment Facility, The Global Fund to AIDS, Malaria, TB, GAVI, WHO, UNAIDS, Australia Department of Foreign Affairs and Trade",,YES,YES,YES,2017,2024,"Health,Governance",,SDG3,SDG17
131,Electronic Health Intelligence Network Initiation Plan - Project ID: 00121496 / Output ID: 00117213,https://open.undp.org/projects/00121496,"The Electronic  Health Information Network (e-HIN) was developed to provide visibility into the health supply chain at facility and community levels. There are successes achieved and challenges overcome through the launch of electronic Vaccine Intelligence: Network (eVIN) in India. [SSTC]: The project adaptd from the Network implemented in India, and Sudan. South-South exchanges with UNDP India and the Indian government are therefore anticipated as the project moves forward. Malawi was the first Sub-Saharan African country to adapt this system (and second in Africa after Sudan), it is envisaged that to share experiences and lessons learnt with neighbouring countries facing similar challenges of leakage and theft of health products India functions as a capacity builder to implement this project in Malawi through Institutional Mechanism and System Building, Direct support / Service Delivery, Capacity Development / Technical Assistance. US, Norway, Germany also particiapted in the project.",MWI,"IND,USA,NOR,DEU","APAC,Africa,NorthAmerica","Government of India, UNDP, WHO, UNAIDS, UNFPA, GHSC, USAID, UNICF, Government of Australia, US, Norway, Germany",,YES,YES,YES,2019,2022,"Health,Governance",,SDG16,"SDG3,SDG17"
132,SSCAF Umbrella Project - Project ID 00124481 / Output ID: 00129328,https://open.undp.org/projects/00124481,"This project is about decent work for people with disabilities in Turkmenistan: transforming social enterprises into meaningful training and employment opportunities. The ultimate goal of the project is to promote the employment of persons with disabilities in Skmenistan and increase their income sources through vocational training and job creation. This project is committed to three aspects. First, it aims to promote the modernization of the three social enterprises; second, it focuses on promoting the development of the Turkmenistan Association of the Blind and Deaf to better serve its members; third Facilitate disability awareness and implementation capacity among other stakeholders, e.g. vocational schools, private sector representatives and policy makers.  During the implementation of the project, the Skurmenistan Association of the Blind and Deaf-Mute and similar disabled organizations in China has conducted peer learning and knowledge exchange, and Chinese experts and producers will also be invited to participate in the project.",TKM,CHN,APAC,"Government of China, Government of Turkmenistan",YES,,YES,,2020,2023,Health,Job Creation,SDG17,"SDG3,SDG17"
133,SDGIA Phase II with UNTB - Project ID: 00125892 / Output ID: 00120089,https://open.undp.org/projects/00125892,"The overall objective of the project is to replicate SDG Impact Accelerator Initiative in Turkey which was first tested in 2019 under the leadership of MFA and UNDP in collaboration of strong Government, UN and private sector partners. The Project replicated accelerator program in Bangladesh and Uganda with corresponding priority challenge areas on Digital Health and Financial Inclusion. The project contributed to the establishment of partnerships on STI between LDCs and Turkey while supporting internal capacities in respective pilot countries. 【SSTC】Overall intervention has  benefitted SSC and TrC perspectives since the Project targets to establish a system via SDG Accelerator to ultimately serve LDCs with a global perspective on digital health and financial inclusion, an action-oriented SST/TrC Strategy is already embedded in strategy/approach of the intervention.",TUR,"UGA,BGD","APAC,Africa,MENA","UNDP, Government of Turkey",YES,YES,YES,,2020,2022,"Health,Agriculture and Food Security",,SDG2,"SDG17,SDG3"
134,COVID19 Medical Waste Management - Project ID: 00127382 / Output ID: 00121262,https://open.undp.org/projects/00127382,"China’s experiences and approaches in responding to COVID-19 hold critically important lessons for other countries - to prepare health systems for a spike in demand, to inform the public, and to slow the transmission of the disease. The goals of the project are i) to strengthen the preparedness and responding capacity at Asia-Pacific regional level with a special focus on COVID-19 in Myanmar, and ii) to share China’s successful experiences and establish regional connectivity within and beyond the project partner countries for sustainable cooperation on COVID-19 response and related through South-South cooperation. SSTC China is a capacity builder to strengthen COVID-19 medical waste management in Myanmar through Support Functions, Capacity Development / Technical Assistance, and Direct support / Service Delivery. Further details are in the link.",MMR,CHN,APAC,"UNDP, Chinese Ministry of Ecology and Environment. Chinese National Health Commission, Tsinghua Univeristy/Basel Convention Regional Center for Asia and the Pacific, Ministry of Health and Sports (MoHS), Myanmar, Yangon City Development Committee",,YES,YES,,2021,2023,"Health,Environment",,SDG3,"SDG13,SDG17"
135,Response to COVID-19 in Asia and the Pacific Region - Project ID: 00131220 / Output ID: 00124332,https://open.undp.org/projects/00131220,"China’s experiences and approaches in responding to COVID-19 hold critically important lessons for other countries - to prepare health systems for a spike in demand, to inform the public, and to slow the transmission of the disease. The goals of the project are i) to strengthen the preparedness and responding capacity at Asia-Pacific reginal level with special focus on COVID-19 in Philippines, and ii) share China’s successful experiences and establish regional connectivity within and beyond the project partner countries for sustainable cooperation on COVID-19 response and related through South-South cooperation. China functions as capacity builder to implement this project in Philippines through Support Functions, Capacity Development / Technical Assistance, Direct support / Service Delivery. Further details are in the link.",PHL,CHN,APAC,"United Nations Development Programme, Chinese Ministry of Ecology and Environment. Chinese National Health Commission, Tsinghua Univeristy/Basel Convention Regional Center for Asia and the Pacific, Philippines: Department of Health (DOH), Department of Environment and Natural Resources (DENR),Health Care Without Harm (HCWH)",,,YES,,2021,2022,"Health,Agriculture and Food Security",,SDG2,"SDG13,SDG1,SDG3,SDG17"
136,Response to COVID-19 in Asia and the Pacific Region - Project ID: 00132932 / Output ID: 00125223,https://open.undp.org/projects/00132932,"China’s experiences and approaches in responding to COVID-19 hold critically important lessons for other countries - to prepare health systems for a spike in demand, to inform the public, and to slow the transmission of the disease. The goals of the project are i) to strengthen the preparedness and responding capacity at Asia-Pacific regional level with a special focus on Laos, Philippines, Cambodia, Myanmar and Nepal to COVID-19, and ii) to share China’s successful experiences and establish regional connectivity within and beyond the project partner countries for sustainable cooperation on COVID-19 response and related through South-South cooperation.","LAO,PHL,KHM,MMR,NPL",CHN,APAC,"UNDP, WHO, Governments (Ministries of Health), Private Sector, Civil Society Organizations, Tsinghua University, Chinese Ministry of Ecology and Environment",YES,YES,YES,,2020,2023,"Health,Agriculture and Food Security",,SDG2,"SDG17,SDG9,SDG3"
137,Medical Waste Management-CoVID19 - Project ID: 00133431 / Output ID: 00125406,https://open.undp.org/projects/00133431,"China’s experiences and approaches in responding to COVID-19 hold critically important lessons for other countries - to prepare health systems for a spike in demand, to inform the public, and to slow the transmission of the disease. The goals of the project are i) to strengthen the preparedness and responding capacity at Asia-Pacific regional level with a special focus on COVID-19 in Cambodia, and ii) to share China’s successful experiences and establish regional connectivity within and beyond the project partner countries for sustainable cooperation on COVID-19 response and related through South-South cooperation. SSTC China functions as capacity builder to implement this project in Cambodia through Support Functions, Capacity Development / Technical Assistance, Direct support / Service Delivery. Further details are in the link.",KHM,CHN,APAC,"UNDP, WHO, Government of China, China International Centre For Economic & Technical Exchanges, Government of Cambodia, Cambodian Ministry of Health",,YES,YES,YES,2021,2023,Health,,SDG3,"SDG10,SDG1,SDG17"
