Number,Project Name,Links,Description,Host/Recipient Country/ies,Provider Country/ies,Regions Involved,Entity/ies Supporting and/or Implementing,Is the private sector involved?,Does it involve LDCs?,UNDP as Implementor,UNDP as Donor,Start year,End year,Thematic Areas,Sub-thematic areas,Primary SDG Contribution,Secondary SDG Contribution
129,GEF Chemicals and Pollutants - Project ID:  00100779 / Output ID: 0103569,https://open.undp.org/projects/00100779,"The project is to protect human health and the global environment from the impact of harmful chemicals, particularly Persistent Organic Pollutants (POPs) and mercury (Hg). Ecuador and GEF-GOLD (https://www.thegef.org/newsroom/multimedia/gef-gold-program) participating countries (Burkina Faso (UNIDO), Colombia (UNDP), Guyana (Conservation International), Indonesia (UNDP), Kenya (UNDP), Mongolia (UNEP/UNIDO), Peru (UNDP) and the Philippines (UNEP/UNIDO), are involved in the project in Ecuador. Results, lessons learned, and experiences of the Ecuador project will be directly incorporated into the global component of GEF-GOLD, on communications and knowledge management (administered by UNEP). UNDP ASM (small-scale mining) use the experience of an ASM project in another country (for example, exchanging national experts) to ensure coherence and consistency. Also, UNDP annually organizes face-to-face SSC exchange workshops among all UNDP/GEF chemicals and waste projects in the LAC, such as Colombia, Honduras and Uruguay, focusing on various POPs and Hg issues.","ECU,COL,HND,URY","BFA,COL,GUY,IDN,KEN,MNG,PER,PHL","LAC,Asia Pacific","UNDP,Government of Ecuador,GEF-GOLD Countries",,,YES,,2018,2023,"Health,Environment",,SDG12,"SDG13,SDG15,SDG3,SDG17"
130,Health Governance Initiative (HEART) - Project ID: 00106768 / Output ID: 00107345 ,https://open.undp.org/projects/00106768,"The project aimed to support government of Indonesia to increase capacity and stimulate other actors to find innovative and sustainable solutions to health system challenges and provide management support and technical assistance for the health program in Indonesia.The programme implementes South-South and triangular cooperation across all its activities. The work related to enabling policy and institutional environments benefits directly from UNDP Access Delivery and Partnership which brings Indonesia, Thailand, Ghana and Tanzania together. The eVIN/SMILE (Electronic Vaccine Intelligence Network/ Sistem Monitoring Informasi Logistik secara Elektronik) technology for improved supply chains stems directly from a South-South Cooperation project with India. The work related to procurement, supply chains more broadly and capacity development for programme implementation draws heavily on UNDP's engagement with the Global Fund over 25 countries. The programme also benefits from SSTC facilitated by UNDP Regional Hub (Bangkok) as well as BPPS (HQ). Japan, Australia and US supported this project.","IDN,THA,GHA,TZA","IND,AUS,JPN,USA","Asia Pacific,Africa,North America","Indonesia: Ministry of Health,Local governments,iNGOs,Global Environment Facility,The Global Fund to AIDS,Malaria,TB,GAVI,WHO,UNAIDS,Australia Department of Foreign Affairs and Trade",,YES,YES,YES,2017,2024,"Health,Governance",,SDG3,SDG17
131,Electronic Health Intelligence Network Initiation Plan - Project ID: 00121496 / Output ID: 00117213,https://open.undp.org/projects/00121496,"The Electronic  Health Information Network (e-HIN) was developed to provide visibility into the health supply chain at facility and community levels. There are successes achieved and challenges overcome through the launch of electronic Vaccine Intelligence: Network (eVIN) in India.: The project adaptd from the Network implemented in India, and Sudan. South-South exchanges with UNDP India and the Indian government are therefore anticipated as the project moves forward. Malawi was the first Sub-Saharan African country to adapt this system (and second in Africa after Sudan), it is envisaged that to share experiences and lessons learnt with neighbouring countries facing similar challenges of leakage and theft of health products India functions as a capacity builder to implement this project in Malawi through Institutional Mechanism and System Building, Direct support / Service Delivery, Capacity Development / Technical Assistance. ","MWI,SDN",IND,"Asia Pacific,Africa","Government of India,UNDP,WHO,UNAIDS,UNFPA,GHSC,USAID,UNICF,Government of Australia,US,Norway,Germany",,YES,YES,YES,2019,2022,"Health,Governance",,SDG16,"SDG3,SDG17"
132,SSCAF Umbrella Project - Project ID 00124481 / Output ID: 00129328,https://open.undp.org/projects/00124481,"This project is about decent work for people with disabilities in Turkmenistan: transforming social enterprises into meaningful training and employment opportunities. The ultimate goal of the project is to promote the employment of persons with disabilities in Skmenistan and increase their income sources through vocational training and job creation. This project is committed to three aspects. First, it aims to promote the modernization of the three social enterprises; second, it focuses on promoting the development of the Turkmenistan Association of the Blind and Deaf to better serve its members; third Facilitate disability awareness and implementation capacity among other stakeholders, e.g. vocational schools, private sector representatives and policy makers.  During the implementation of the project, the Skurmenistan Association of the Blind and Deaf-Mute and similar disabled organizations in China has conducted peer learning and knowledge exchange, and Chinese experts and producers will also be invited to participate in the project.",TKM,CHN,Asia Pacific,"Government of China,Government of Turkmenistan ",YES,,YES,,2020,2023,Health,Job Creation,SDG17,"SDG3,SDG17"
133,SDGIA Phase II with UNTB - Project ID: 00125892 / Output ID: 00120089,https://open.undp.org/projects/00125892,"The overall objective of the project is to replicate SDG Impact Accelerator Initiative in Turkey which was first tested in 2019 under the leadership of MFA and UNDP in collaboration of strong Government, UN and private sector partners. The Project replicated accelerator program in Bangladesh and Uganda with corresponding priority challenge areas on Digital Health and Financial Inclusion. The project contributed to the establishment of partnerships on STI between LDCs and Turkey while supporting internal capacities in respective pilot countries. Overall intervention has  benefitted SSC and TrC perspectives since the Project targets to establish a system via SDG Accelerator to ultimately serve LDCs with a global perspective on digital health and financial inclusion, an action-oriented SST/TrC Strategy is already embedded in strategy/approach of the intervention.",TUR,"UGA,BGD","Asia Pacific,Africa,MENA","UNDP,Government of Turkey",YES,YES,YES,,2020,2022,"Health,Agriculture and Food Security",,SDG2,"SDG17,SDG3"
134,COVID19 Medical Waste Management - Project ID: 00127382 / Output ID: 00121262,https://open.undp.org/projects/00127382,"China__ experiences and approaches in responding to COVID-19 hold critically important lessons for other countries - to prepare health systems for a spike in demand, to inform the public, and to slow the transmission of the disease. The goals of the project are i) to strengthen the preparedness and responding capacity at Asia-Pacific regional level with a special focus on COVID-19 in Myanmar, and ii) to share China__ successful experiences and establish regional connectivity within and beyond the project partner countries for sustainable cooperation on COVID-19 response and related through South-South cooperation. China is a capacity builder to strengthen COVID-19 medical waste management in Myanmar through Support Functions, Capacity Development / Technical Assistance, and Direct support / Service Delivery. Further details are in the link.""",MMR,CHN,Asia Pacific,"UNDP,Chinese Ministry of Ecology and Environment. Chinese National Health Commission,Tsinghua Univeristy/Basel Convention Regional Center for Asia and the Pacific,Ministry of Health and Sports (MoHS),Myanmar,Yangon City Development Committee ",,YES,YES,,2021,2023,"Health,Environment",,SDG3,"SDG13,SDG17"
135,Response to COVID-19 in Asia and the Pacific Region - Project ID: 00131220 / Output ID: 00124332,https://open.undp.org/projects/00131220,"China__ experiences and approaches in responding to COVID-19 hold critically important lessons for other countries - to prepare health systems for a spike in demand, to inform the public, and to slow the transmission of the disease. The goals of the project are i) to strengthen the preparedness and responding capacity at Asia-Pacific reginal level with special focus on COVID-19 in Philippines, and ii) share China__ successful experiences and establish regional connectivity within and beyond the project partner countries for sustainable cooperation on COVID-19 response and related through South-South cooperation. China functions as capacity builder to implement this project in Philippines through Support Functions, Capacity Development / Technical Assistance, Direct support / Service Delivery. Further details are in the link. ",PHL,CHN,Asia Pacific,"United Nations Development Programme,Chinese Ministry of Ecology and Environment. Chinese National Health Commission,Tsinghua Univeristy/Basel Convention Regional Center for Asia and the Pacific,Philippines: Department of Health (DOH),Department of Environment and Natural Resources (DENR),Health Care Without Harm (HCWH)",,,YES,,2021,2022,"Health,Agriculture and Food Security",,SDG2,"SDG13,SDG1,SDG3,SDG17"
136,Response to COVID-19 in Asia and the Pacific Region - Project ID: 00132932 / Output ID: 00125223,https://open.undp.org/projects/00132932,"China__ experiences and approaches in responding to COVID-19 hold critically important lessons for other countries - to prepare health systems for a spike in demand, to inform the public, and to slow the transmission of the disease. The goals of the project are i) to strengthen the preparedness and responding capacity at Asia-Pacific regional level with a special focus on Laos, Philippines, Cambodia, Myanmar and Nepal to COVID-19, and ii) to share China__ successful experiences and establish regional connectivity within and beyond the project partner countries for sustainable cooperation on COVID-19 response and related through South-South cooperation. ","LAO,PHL,KHM,MMR,NPL",CHN,Asia Pacific,"UNDP,WHO,Governments (Ministries of Health),Private Sector,Civil Society Organizations,Tsinghua University,Chinese Ministry of Ecology and Environment """,YES,YES,YES,,2020,2023,"Health,Agriculture and Food Security",,SDG2,"SDG17,SDG9,SDG3"
137,Medical Waste Management-CoVID19 - Project ID: 00133431 / Output ID: 00125406,https://open.undp.org/projects/00133431,"China__ experiences and approaches in responding to COVID-19 hold critically important lessons for other countries - to prepare health systems for a spike in demand, to inform the public, and to slow the transmission of the disease. The goals of the project are i) to strengthen the preparedness and responding capacity at Asia-Pacific regional level with a special focus on COVID-19 in Cambodia, and ii) to share China__ successful experiences and establish regional connectivity within and beyond the project partner countries for sustainable cooperation on COVID-19 response and related through South-South cooperation. China functions as capacity builder to implement this project in Cambodia through Support Functions, Capacity Development / Technical Assistance, Direct support / Service Delivery. Further details are in the link.  ",KHM,CHN,Asia Pacific,"UNDP,WHO,Government of China,China International Centre For Economic & Technical Exchanges,Government of Cambodia,Cambodian Ministry of Health",,YES,YES,YES,2021,2023,Health,,SDG3,"SDG10,SDG1,SDG17"
138,Improvement of Infectious Waste Mgt. in SW Asia. - Project ID: 00146164 / Output ID: 00133358,https://open.undp.org/projects/00146164,"This project supported national governments, health agencies and stakeholders in three countries (Bangladesh, Bhutan, and the Maldives) in Southwest Asia by deploying locally appropriate and gender responsive healthcare waste management practices and technologies. It also improved the capacity of healthcare institutions (i) to address both infectious and non-infectious healthcare waste, (ii) to protect human health, and (iii) to minimize the environmental and social impacts.Funded by Japan (TrC), the project also contributed to South-South learning and the sharing of knowledge, skills, good practices, and expertise across the region and globally. The project strengthened healthcare waste management policies and include innovative digital technology and renewable/green energy. This project also sought to learn from and collaborate with the ongoing regional ""Learning from China's Experience to Improve the Ability of Response to COVID-19 in Asia and the Pacific Region"" (GDF) project. UNDP BRH has been conducting regional research to better understand the most pressing issues for HCWM in five project countries (Cambodia, Lao PDR, Myanmar, Nepal, and the Philippines). ","BGD,BTN,MDV,LAO,PHL,NPL,KHM,MMR","JPN,CHN",Asia Pacific,"UNDP,NGOs,CSOs,Government of Bhutan,Bangladesh,Maldives,Government of Japan and China",,YES,YES,,2022,2024,"Health,Gender Equality,Energy,Environment",,SDG3,"SDG16 ,SDG17"
139,Rural communities in Haiti gain access to water through solar water pumps,"https://indiaunfund.unsouthsouth.org/#publications, https://unsouthsouth.org/2023/02/22/rural-communities-in-haiti-gain-access-to-water-through-solar-water-pumps/","The India-UN Fund-supported project seeks to provide access to safe drinking water for 40,000 people, over half of whom are women and girls in the rural areas of Aquin and Baconnois, through the installation of 8 solar photovoltaic-based water pumping systems aimed to reduce greenhouse gas emissions. More than 20 women and men in these communities will receive vocational training on the operation and maintenance of the systems. Financed by the India-UN Development Partnership Fund, and jointly implemented by UNDP and Haiti__ Ministry of the Environment, with Indian company's involvement.	  ",HTI,IND,"Asia Pacific,LAC","UNDP,Government of Haiti,Shakti Pumps (Indian firm,),and Haitian technicians",YES,YES,YES,YES,2020,,"Energy,Gender Equality,Environment",,SDG6,"SDG7,SDG2,SDG17"
140,Samoa Digital Library launched at NUS,https://www.undp.org/samoa/press-releases/samoa-digital-library-launched-nus,"Samoa Digital Library launched at NUS, and the national digital library aims to increase access to bibliographic and institutional information from Samoa in English and Samoan. Financed by the India-UN Development Partnership Fund, and jointly implemented by UNDP and the Government of Samoa.",WSM,IND,Asia Pacific,"UNDP,Government of Samoa,Government of India",,,YES,YES,2022,,"Digitalization,Governance",,SDG4,"SDG11,SDG17"
141,Global Sustainable Supply Chains For Marine Commodities - Project ID: 00083787 / Output ID: 00092092,https://open.undp.org/projects/00083787,"This project contributed to address key aspects of the market forces that drive overfishing. The project added to the transformation of the seafood market by mainstreaming sustainability in the value chain of important commodities from developing countries, improving emerging tools such as corporate sustainable purchase policies, sustainable marine commodities platforms, and fisheries improvement projects (FIP), developing national capacities, and generating learning to be shared worldwide. The project adapted the concept of green commodities platforms (currently used in agriculture) to the seafood value chain, implement public-private sustainable marine commodities platforms in Costa Rica, Ecuador, Indonesia and Philippines to generate experience that could be used in other countries. Ecuador has extensive experience in the preparation and implementation of SFAPs used for South-South Cooperation.","ECU,CRI,IDN,PHL",ECU,"Asia Pacific,LAC","The Bureau of Fisheries and Aquatic Resources of Philippines,Sustainable Fisheries Partnership",YES,,YES,YES,2017,2022,Agriculture and Food Security,,SDG2,"SDG14,SDG15,SDG17"
142,Strengthening the institutional capacity of the Ombudsperson__ Office of Turkmenistan,https://www.undp.org/turkmenistan/projects/strengthening-institutional-capacity-ombudspersons-office-turkmenistan,"The main goal of the project is the improvement of the system of protection, promotion and implementation of human rights in Turkmenistan by reforming national legislation in accordance with the human rights obligations of Turkmenistan international, as well as increasing the institutional capacity of the Ombudsperson__ Office. In particular, UNDP supported Turkmenistan in the regional interactive dialogue __omen and Girls_ sexual and reproductive health rights in Crisis_. The Annual General Meeting of the Asia Pacific Forum (APF) is a meeting of Councilors and APF members to share knowledge and discuss matters of mutual interest between member institutions and to communicate with partners and other interested stakeholders, including the participants from Afghanistan, India, Qatar, and others.",TKM,"AFG,IND,QAT","MENA,Asia Pacific","UNDP, Government of Afghanistan,India,Qatar and other Asia-Pacific Countries",,YES,YES,,2021,,"Health,Governance,Gender Equality",,SDG16,"SDG5,SDG3,SDG17"
143,COVID-19 Self-test Application in Togo ,https://covid19-check.smspro.tg/web/starter/replay,"With the technical expertise from Rwandan__ Kigali-based incubator K-LAB, UNDP supported establishing the business incubator and co-work centre __unyaLab_ in Togo in 2019 together with the Togolese ministry in charge of youth and local development. To support the Togolese response to the pandemic, NunyaLab developed the COVID-19 self-test application. It__ one of the first innovations developed within the business incubator and co-work centre NunyaLab. Both the establishment of NunyaLab and the development of the self-test application benefitted from the technical expertise of the Rwandan incubator KLab.",TGO,IND,"Asia Pacific,Africa",UNDP,,YES,,,,,"Health,Digitalization",,SDG3,SDG17
144,Border Management Project,https://undp.sharepoint.com/:x:/r/teams/BPPS_Archive/DI/Annual_Planning_Monitoring_Reporting/planningandresults/_layouts/15/Doc.aspx?sourcedoc=%7B727AFD74-C3E2-40F0-9E1A-02E1B13ADFCB%7D&file=2021%20ROAR%20-%20Section%20C.2.xlsx&action=default&mobileredirect=true,"Border Management Project aimed to help country__ coordinating body with border management and to reinforce a knowledge sharing and partnerships across the region among border management and health authorities in Fiji, Palau and Vanuatu.It also builds on a synergies and partnerships with IOM and UNCTAD. Regional HIV webinars allows for South-South sharing amongst GF (Global Fund) implementers. Knowledge and capacity building and leveraging lessons learned across PICs can still take place despite COVID travel restrictions. Example, countries that do not have or have very few TB and HIV cases were able to learn case management and care support by those countries with greater disease burden.","FJI,PLW,VUT","FJI,PLW,VUT",Asia Pacific,"UNDP,Government of Fiji,Palau,Vanuatu,IOM,UNCTAD",,YES,,,,,"Health,Digitalization",,SDG3,SDG17
145,Recovery from COVID-19,https://www.undp.org/laopdr/projects/china-undp-triangular-cooperation-response-covid-19-asia-and-pacific-region,"This project developed the capacity of a state-owned factory for the first large-scale domestic production of Personal Protective Equipment (PPE) through material and technical support. The project also aims at establishing a quality management system through the development of standards and guidelines, as well as capacity development activities. China-UNDP Triangular and South-South Cooperation on Strenthening PPE-related Manufacturing Capacities in the Asia and Pacific Region. China is the provider, and similar projects were implemented in Bangladesh, Maldives, and Pakistan.","BGD,LAO,MDV,PAK",CHN,Asia Pacific,"Ministry of Commerce of the People__ Republic of China (MOFCOM),Ministry of Local Government,Rural Development and Cooperatives of Bangladesh,Ministry of Health of Maldives,Ministry of Health of Lao PDR,Small Medium Enterprise Development Authority of Pakistan",,YES,YES,,2020,2022,Health,,SDG3,SDG17
146,Youth Co: Lab,https://my.southsouth-galaxy.org/en/solutions/detail/youth-co-lab,"Youth Co: Lab was to develop a popular platform for nations in Asia-Pacific to empower and participate in young people to speed things through management, social innovation and entrepreneurship in implementing sustainable development goals. It partnered with over 100 organizations, institutions and private sector companies. The project involved participation across countries of Asia and the Pacific. The presence of youths in Youth Co: Labs_ events, facilitates learning and sharing of experiences and linkages with other youth networks, government, private sector and academia are creating pathways for replication and ensuring sustainability.","BGD,BTN,CHN,FJI,IND,IDN,MYS,MNG,NPL,PAK,PHL,KOR,WSM,LKA,THA,VUT,VNM",,Asia Pacific,"UNDP,Asia-Pacific Regional Hub,Citi Foundation",YES,YES,,,2017,2020,Poverty and Inequality,,SDG8,SDG17
147,Virtual Court: New dimension in the Judiciary,https://core.unesco.org/en/project/UGA0120695,"South __outh exchanges between Uganda and Botswana, Malawi, Mauritius, Kenya, and South Africa helped to connect knowledge and good practices on electoral processes that informed preparations and conduct of the 2020, 2021 elections in Uganda. An electoral Symposium was organized to connect knowledge and good practices on electoral processes. This enabled high-level exchanges on electoral best practices in the region, enhanced capacities of the Electoral Commission, and influenced preparations and delivery on the elections. A benchmarking visit to Ghana on Civic Education, Electoral Administration, Peace Building and SDG action, organized as part of the support to the broader electoral process in Uganda informed Uganda__ strategies for a peaceful 2020, 2021 election.",UGA,"GHA,BWA,MWI,MUS,KEN,ZAF",Africa,"UNDP,Government of Uganda,Botswana,Malawi,Mauritius,Kenya,and South Africa,The SEPU programme initiative received funding from Norway,Austria,Denmark,Sweden,Ireland,Netherlands,Iceland and UNDP.",,YES,YES,YES,,,Governance,Education,SDG16,SDG17
148,Regional Programme Specialists' expanded and back-stopping support on election-related issues among countries in Western and Central Africa,N/A,"The Regional Programme Specialist based in Dakar facilitated the exchange of experiences on election-related issues among countries in Western and Central Africa. The specialist led the ongoing Africa Development Bank-UN Fragility and Resilience Assessment of the Mano River Union countries and contributed to the regional conflict prevention framework for West Africa in the Mali+5 project and Chad. ""In 2020, the Regional Programme Specialists: Provided regional analysis and  updates, as well as strategic advice, for UN leadership; Provided technical backstopping to PDAs, including on UNSDCF and CCA; Extended technical advisory services to UNCTs in countries without a PDA to mainstream conflict prevention; and conflict sensitivity in their work; Supported UNCTs in developing early warning systems, such as the Crisis Risk Dashboard; Provided technical support on subregional and cross-border programming; and, Established and facilitated opportunities for PDA peer-learning and regional collaboration.""","SEN,TCD,MLI ","SEN,TCD",Africa,"Government of Senegal,Chad. Africa Development Bank",,YES,YES,,,,"Resilience,Governance",,SDG16,SDG17
149,Winning Over Covid (CoWin)/ Project ID: 00133942 / Output ID: 00125678,"https://www.undp.org/india/projects/winning-over-covid-cowin, https://www.cowin.gov.in/, https://open.undp.org/projects/00133942","The Co-WIN platform is a state of the art digital solution from the Government of India to help countries of the world to achieve universal vaccination against COVID-19. COVID-19 Vaccine Intelligence Network (CoWIN) is the digital backbone of India__ rapidly expanding and one of the world__ largest COVID-19 vaccination programmes. UNDP India has been supporting the Government of India__ effort to share its technical knowledge and implementation experience on scaling up CoWIN, to other countries including Afghanistan, Bangladesh, Bhutan, Guyana, Indonesia, Iran, Myanmar, Nepal, the Philippines and Vietnam. Based on India__ experience, UNDP then provided technical support to Afghanistan, Bangladesh and Bhutan in customizing digital systems based on the CoWIN model to support their COVID-19 vaccination programme. In 2022, a study tour conducted by UNDP India to Indonesia on the CoWIN system was highly beneficial for the Indonesian delegation, consisting of senior technical officers from the Ministry of Health and UNDP country office. They learned about the implementation strategies, good practices, and governance structures of CoWIN, which has successfully vaccinated over 1 billion people in India. The study tour built upon the existing South-South exchange on digital health between India and Indonesia, resulting in the introduction of Indonesia's own SMILE digital vaccine system. The knowledge gained from the tour will guide the expansion of SMILE to support other health system functions in Indonesia. The regional health team in Asia-Pacific is planning to enhance South-South exchange on digital health, potentially collaborating with UNDP India during India's upcoming Presidency of the G20, which focuses on digital health and promoting South-South and triangular cooperation.","AFG,BGD,IDN,VNM,GUY",IND,"Asia Pacific,LAC","UNDP,Government of Afghanistan,Bangladesh,Indonesia,Vietnam and Guyana,India,GAVI (The Vaccine Allance)",,YES,YES,,2021,2022,"Health,Digitalization,Environment,Governance",,SDG3,SDG17
150,Pacific parliaments overcome physical barriers to support budget analysis in Tonga,https://www.undp.org/pacific/press-releases/pacific-parliaments-overcome-physical-barriers-support-budget-analysis-tonga,"The Innovative Floating Budget Office platform, allowed Fiji, Solomon, Vanuatu and Tonga to benefit using digital technology) from the expertise of Pacific researchers during their budget process. One major positive impact of SSC is the adoption of the Teieniwa Vision: Pacific Unity Against Corruption by 18 Pacific leaders through PIFS.","FJI,SLB,VUT,TON","FJI,NZL",Asia Pacific,"UNDP,Government of Fiji,Solomon,Vanuatu and Tonga,New Zealand",,YES,YES,,,,"Digitalization,Governance",,SDG16,SDG17
151,Experience sharing within thematic events of similar UNDP-GEF projects,https://www.oecd.org/dac/dac-global-relations/triangular-co-operation-repository.htm,"Reversed the existing trends and reduce consumption of electrical and thermal energy and associated GHG emissions in new and restored, primarily residential buildings in Armenia. ",ARM,"KAZ,RUS,UZB",Europe,"UNDP,Government of Kazakhstan,Russian Federation,Uzbekistan,Armenia",,,,,2015,,Energy,,SDG7,SDG17
152,Family savings and improving poor diet families with devices using solar energy ,https://www.oecd.org/dac/dac-global-relations/triangular-co-operation-repository.htm,"Provided technical support and socially appropriate transfer for cooking food with a focus on energy efficiency, autonomy and sustainability of communities' technologies.",CHL,URY,LAC,"UNDP,Government of Chile,Chilean NGO ""Canelo de Nos""",,,,,2014,2016,"Energy,Agriculture and Food Security",,SDG2,"SDG7,SDG17"
153,Green technologies and solutions from Croatia to green villages in Central Asia ,https://www.oecd.org/dac/dac-global-relations/triangular-co-operation-repository.htm,"Implemented applicable and sustainable energy solutions, innovative financing and business models to create markete conditions for green technologies in Tajikistan and Kyrgyzstan.","TJK,KGZ",HRV,Asia Pacific,"Croatia,Tajikistan,Kyrgyzstan,United Nations Development Programme (UNDP),GEF,LITACA,SE4ALL",,,,,2014,2017,Energy,,SDG7,SDG17
154,New Kuwait Partnership for Renewable Solar Energy,https://www.undp.org/yemen/press-releases/new-kuwait-partnership-renewable-solar-energy,"Reaching over 200,000 Yemenis with support to health facilities and micro-enterprises. UNDP welcomed a new Yemen-focused partnership with the Kuwait Fund for Arab Economic Development. Kuwait Fund provided a generous US$ 2.5 million to a new UNDP project called Renewable Energy Improve Access to Health Services and Livelihood Opportunities (HEAL) in Yemen.",YEM,KWT,"MENA,Asia Pacific","UNDP,Government of Yemen,Kuwait",YES,,YES,,2022,2023,"Energy,Health",,SDG3,"SDG13,SDG8,SDG17"
155,"Installation of 7 Solar Pumps in the Communities of Cul-de-Sac, Port-au-Prince, for Land Irrigation and Drinking Water.","https://indiaunfund.unsouthsouth.org/#publications, https://unsouthsouth.org/2023/02/22/rural-communities-in-haiti-gain-access-to-water-through-solar-water-pumps/","The India-UN Fund-supported project seeks to provide access to safe drinking water for 40,000 people, over half of whom are women and girls in the rural areas of Aquin and Baconnois, through the installation of 8 solar photovoltaic-based water pumping systems aimed to reduce greenhouse gas emissions. India funded the projet ""Installation of 7 Solar Pumps in the Communities of Cul-de-Sac, Port-au-Prince, for Land Irrigation and Drinking Water."" in Haiti.",HTI,IND,"LAC,Asia Pacific","UNDP,Government of Haiti,India",,YES,,,,,"Energy,Gender Equality",,SDG8,SDG17
156,"Solar Home Stand-alone Systems for Funaota, Nukufetau.  ","https://indiaunfund.unsouthsouth.org/#publications,https://info.undp.org/docs/pdc/Documents/TUV/Project%20Proposal_Funaota_revised%20No%202.pdf","The aim of this development is to increase consumption of local food production to minimize the dependency of people on imported food. The project is also looked at opportunities to develop subsistence employment for the people and consequently to encourage them to continue living in the island. India funded the project ""Solar Home Stand-alone Systems for Funaota, Nukufetau."" in Tuvalu.",TUV,IND,Asia Pacific,"UNDP,Government of Tuvalu,India",,YES,,,,,"Energy,Agriculture and Food Security",,SDG2,"SDG8,SDG17"
157,Solar-powered Refrigeration Systems,"https://indiaunfund.unsouthsouth.org/#publications, https://info.undp.org/docs/pdc/Documents/H42/200310_THOH%2021985_ProDoc%20RMI_final.pdf","India funded the project ""Solar-powered Refrigeration Systems"" in Marshall Islands. The goal of this project is to alleviate hardship, and widespread food insecurity by providing solar powered chest freezers to households on Mili Atoll to store food. UNOPS will support the Government of RMI in procuring and delivering 100 chestfreezers with corresponding solar panels and batteries. The Ministry of Works, Utilities and Infrastructure, will provide the installation of the solar panels and chest freezers as well as associated work like cabling to ensure the setup and functioning of the system. In addition, MoWIU will provide training for basic maintenance to selected individuals of the MiIli Atoll.",MHL,IND,Asia Pacific,"UNDP,Government of Marshell Islands,India,UNPOS",,,,,,,"Energy,Agriculture and Food Security",Infrastructure,SDG2,"SDG8,SDG17"
158,Poverty Environment Actions-MWI - Project ID: 00115077 / Output ID: 00112834,https://open.undp.org/projects/00115077,"The outcome of the programme is __mproved implementation of poverty, environment and natural resource objectives  in line with the SDGs by national and district government, private sector actors, and communities to improve livelihoods of poor women and men, with a focus on the agriculture sector_. Malawi learned experience from Rwanda and Mozambique, and then shared its knowledge with Lesotho. ","MWI,LSO","RWA,MOZ",Africa,"UNDP-UN Environment,FAO,and UN Women,Government of Rwanda,Mozambique,Lesotho",YES,YES,YES,YES,2018,2022,"Agriculture and Food Security,Gender Equality,Environment,Poverty and Inequality",,SDG2,"SDG13,SDG17,SDG1"
159,Aid For Trade In Uzbekistan - Project ID: 00120489 / Output ID: 00116679,https://open.undp.org/projects/00120489,"The project endeavors to support the Government of Uzbekistan to enhance national capacities and bringing international expertise to support the country__ WTO accession process, as well as building productive and export capacities for niche products, which will be identified in the agricultural, agro-industrial, and also in other employment-rich and potentially green sectors, to contribute to more economically, socially and environmentally sustainable growth patterns. Funded by Russia, Uzbekistan learned experience from Russia, and Belarus, and then shared its experience with  Kyrgyzstan, Tajikistan through SSC.","UZB,KGZ,TJK,BLR","RUS,UZB,BLR",Europe,"UNDP,WTO,Government of Uzbekistan,Kyrgyzstan,Tajikistan,Belarus,Russia.",YES,YES,YES,,2020,2022,"Agriculture and Food Security,Environment",Trade,SDG2,"SDG8,SDG10,SDG17"
160,Reducing Pollution and Preserving Environmental Flows in the East Asian Seas through the Implementation of Integrated River Basin Management in ASEAN Countries - Project ID: 00104032 / Output ID: 00105775,https://open.undp.org/projects/00104032,"The project aimed to improve integrated water resources management, reduce pollution loads from nutrients and other land-based activities, sustain freshwater environmental flows and reduce climate vulnerability through demonstrations and replications, planning and strengthening of integrated river basin management in selected countries in the East Asian Seas. UNDP implemented this project in ASEAN countries. During the project, Cambodia, Indonesia, Lao PDR, Malaysia, Myanmar, Philippines, Thailand, Viet Nam were recipients but exchanged experiences and lessons learned through SSC.","KHM,IDN,LAO,MYS,MMR,PHL,THA,VNM","KHM,IDN,LAO,MYS,MMR,PHL,THA,VNM",Asia Pacific,"UNDP,Government of Cambodia,Indonesia,Lao PDR,Malaysia,Myanmar,Philippines,Thailand,Viet Nam",,YES,YES,YES,2017,2019,"Agriculture and Food Security,Environment",,SDG2,"SDG13,SDG14,SDG12,SDG17"
161,Climate Vulnerability Reduction - Project ID: 00125286 / Output ID: 00119698,https://open.undp.org/projects/00125286,"This project focuses on the impacts of climate risk in two Chilean coastal cities: Antofagasta and Taltal. Its goal is to reduce vulnerability to climate-related flooding, mudflows, and landslides in both coastal cities by incorporating a risk-based approach to adaptation, building collaborative action and networking, and developing an adaptive culture. During the project, cities from both Chile and Ecuador collaborated together, exchanged experience, and jointly developed management systems through SSC. UNDP facilitated the exchanges.","CHL,ECU","CHL,ECU",LAC,"UNDP,Development Bank of America,Government of Chile,Ecuador",YES,YES,YES,,2020,2025,"Agriculture and Food Security,Environment",,SDG2,"SDG13,SDG17"
